Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
christine-lightweight-and-flowing-summer-dress,Christine | Lightweight and Flowing Summer Dress,"<article data-turn=""assistant"" data-scroll-anchor=""true"" data-testid=""conversation-turn-2"" data-turn-id=""request-WEB:5d900525-5797-4eaa-b55f-fe5be403aa41-0"" dir=""auto"" class=""text-token-text-primary w-full focus:outline-none [--shadow-height:45px] has-data-writing-block:pointer-events-none has-data-writing-block:-mt-(--shadow-height) has-data-writing-block:pt-(--shadow-height) [&amp;:has([data-writing-block])&gt;*]:pointer-events-auto scroll-mt-[calc(var(--header-height)+min(200px,max(70px,20svh)))]"" tabindex=""-1"">
<div class=""text-base my-auto mx-auto pb-10 [--thread-content-margin:--spacing(4)] thread-sm:[--thread-content-margin:--spacing(6)] thread-lg:[--thread-content-margin:--spacing(16)] px-(--thread-content-margin)"">
<div class=""[--thread-content-max-width:40rem] thread-lg:[--thread-content-max-width:48rem] mx-auto max-w-(--thread-content-max-width) flex-1 group/turn-messages focus-visible:outline-hidden relative flex w-full min-w-0 flex-col agent-turn"" tabindex=""-1"">
<div class=""flex max-w-full flex-col grow"">
<div data-message-model-slug=""gpt-5"" class=""min-h-8 text-message relative flex w-full flex-col items-end gap-2 text-start break-words whitespace-normal [.text-message+&amp;]:mt-1"" dir=""auto"" data-message-id=""e80d9d9c-1669-4280-a4d8-7c9785102342"" data-message-author-role=""assistant"">
<div class=""flex w-full flex-col gap-1 empty:hidden first:pt-[1px]"">
<div class=""markdown prose dark:prose-invert w-full break-words dark markdown-new-styling"">
<h3 data-end=""130"" data-start=""53""><strong data-end=""128"" data-start=""53"">Feel beautifully free in a dress that moves with you — not against you.</strong></h3>
<p data-end=""277"" data-start=""132"">Breeze through your day in a flowing silhouette that flatters every curve and keeps you cool, confident, and comfortable from morning to night.</p>
<p data-end=""415"" data-start=""295""><strong data-end=""311"" data-start=""295"">Airy Comfort</strong><br data-end=""314"" data-start=""311"">Lightweight design lets your skin breathe so you stay fresh and relaxed — even on the hottest days.</p>
<p data-end=""531"" data-start=""417""><strong data-end=""438"" data-start=""417"">Graceful Movement</strong><br data-end=""441"" data-start=""438"">Soft drape flows beautifully with every step, giving you that effortless, feminine sway.</p>
<p data-end=""655"" data-start=""533""><strong data-end=""553"" data-start=""533"">Flattering Shape</strong><br data-end=""556"" data-start=""553"">Strategic waistline detail draws the eye to your best features while skimming over problem areas.</p>
<p data-end=""775"" data-start=""657""><strong data-end=""680"" data-start=""657"">Easy Everyday Style</strong><br data-end=""683"" data-start=""680"">Slip it on and look instantly put together — no fuss, no effort, just timeless confidence.</p>
<p data-is-only-node="""" data-is-last-node="""" data-end=""877"" data-start=""793""><strong data-is-last-node="""" data-end=""877"" data-start=""793"">Stock is limited — claim your Christine™ dress today before your size sells out.</strong></p>
</div>
</div>
</div>
</div>
<div class=""mt-3 w-full empty:hidden"">
<h3 style=""margin-top: 30px;"">SIZE CHART</h3>
<div style=""border: 1px solid #999; padding: 10px; margin-top: 10px;"">
<table style=""width: 98.6927%; border-collapse: collapse; font-size: 14px; height: 161.667px;"">
<thead>
<tr style=""background-color: rgb(249, 249, 249); height: 44.1667px;"">
<th style=""border: 1px solid rgb(153, 153, 153); padding: 10px; height: 44.1667px; width: 14.3972%; text-align: center;"">SIZE</th>
<th style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.4063%; height: 44.1667px; text-align: center;"">BUST (CM)</th>
<th style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.7904%; text-align: center; height: 44.1667px;"">SLEEVE (CM)</th>
<th style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 23.106%; text-align: center; height: 44.1667px;"">SHOULDER (CM)</th>
<th style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 19.3225%; text-align: center; height: 44.1667px;"">LENGTH (CM)</th>
</tr>
</thead>
<tbody>
<tr style=""height: 19.5833px;"">
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 14.3972%; height: 19.5833px;"">S</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.4063%; height: 19.5833px;"">95</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.7904%; height: 19.5833px;"">19</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 23.106%; height: 19.5833px;"">39</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 19.3225%; height: 19.5833px;"">128</td>
</tr>
<tr style=""height: 19.5833px;"">
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 14.3972%; height: 19.5833px;"">M</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.4063%; height: 19.5833px;"">100</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.7904%; height: 19.5833px;"">20</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 23.106%; height: 19.5833px;"">40</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 19.3225%; height: 19.5833px;"">129</td>
</tr>
<tr style=""height: 19.5833px;"">
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 14.3972%; height: 19.5833px;"">L</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.4063%; height: 19.5833px;"">105</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.7904%; height: 19.5833px;"">21</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 23.106%; height: 19.5833px;"">41</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 19.3225%; height: 19.5833px;"">130</td>
</tr>
<tr style=""height: 19.5833px;"">
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 14.3972%; height: 19.5833px;"">XL</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.4063%; height: 19.5833px;"">111</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.7904%; height: 19.5833px;"">22</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 23.106%; height: 19.5833px;"">42.5</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 19.3225%; height: 19.5833px;"">131</td>
</tr>
<tr style=""height: 19.5833px;"">
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 14.3972%; height: 19.5833px;"">2XL</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.4063%; height: 19.5833px;"">117</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.7904%; height: 19.5833px;"">23</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 23.106%; height: 19.5833px;"">44</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 19.3225%; height: 19.5833px;"">132</td>
</tr>
<tr style=""height: 19.5833px;"">
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 14.3972%; height: 19.5833px;"">3XL</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.4063%; height: 19.5833px;"">123</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 21.7904%; height: 19.5833px;"">23</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 23.106%; height: 19.5833px;"">45.5</td>
<td style=""border: 1px solid rgb(153, 153, 153); padding: 10px; width: 19.3225%; height: 19.5833px;"">133</td>
</tr>
</tbody>
</table>
<p style=""font-size: 13px; margin-top: 10px;""><em>As all garments are measured by hand, a 1–3 cm (≈1 inch) difference is considered normal.</em></p>
</div>
</div>
</div>
</div>
</article>",SEABOURNE,,,"rank-tracker, bron-by-seabourne",FALSE,Colour,Green - Almost sold out,Size,S,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/3_800x-1_719954b8-5320-498f-8b46-5a1636c2161e.jpg?v=1760564403,1,Christine | Lightweight and Flowing Summer Dress,FALSE,Christine | Lightweight and Flowing Summer Dress,"Feel beautifully free in a dress that moves with you — not against you.  
 Breeze through your day in a flowing silhouette that flatters every curve and keeps you cool, confident, and comfortable from morning to night. 
  Airy Comfort  Lightweight design lets your skin breathe so you stay fresh and rela",draft,By Seabourne,https://byseabourne.com/products/christine-lightweight-and-flowing-summer-dress,203,229,26
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Green - Almost sold out,Size,M,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Green - Almost sold out,Size,L,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Green - Almost sold out,Size,XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Green - Almost sold out,Size,2XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Green - Almost sold out,Size,3XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Yellow - Sold out,Size,S,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Yellow - Sold out,Size,M,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Yellow - Sold out,Size,L,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Yellow - Sold out,Size,XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Yellow - Sold out,Size,2XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Yellow - Sold out,Size,3XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Pink,Size,S,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Pink,Size,M,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Pink,Size,L,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Pink,Size,XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Pink,Size,2XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Pink,Size,3XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Black - Almost sold out,Size,S,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Black - Almost sold out,Size,M,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Black - Almost sold out,Size,L,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Black - Almost sold out,Size,XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Black - Almost sold out,Size,2XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,Colour,Black - Almost sold out,Size,3XL,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/1-2_800x_66db3486-ff5b-4f20-95b7-321f02d2b255.webp?v=1766237917,2,,,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/2_2_800x_0e99531a-871c-4691-b28a-bd9f6cb6e1a4.webp?v=1766237917,3,,,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/7_800x_4eb1a76d-a4a5-4eb9-ab04-cd48dc34ce77.webp?v=1766237917,4,,,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/1_800x_bf76afb4-247d-49fc-a330-8a07a98e926d.webp?v=1766237917,5,,,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/2_800x_52c50cd7-bb22-4671-9dc6-5d9632d62e76.webp?v=1766237917,6,,,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/5_800x_07c32aed-2c65-452e-8da7-bc27bb4e93d3.webp?v=1766237917,7,,,,,,,,,,
christine-lightweight-and-flowing-summer-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/4_800x_009c722e-1c66-47b3-97ec-2089466cefa7.webp?v=1766237917,8,,,,,,,,,,
buzzin-around-jumpsuit,Sienna | Buzzin’ Around Jumpsuit,"<h3><strong>Embrace fun, freedom, and a touch of whimsy with a jumpsuit that’s as energetic and lively as you are.</strong></h3>
<p>The <strong>Sienna</strong><span> </span><strong>Buzzin’ Around™ Jumpsuit</strong><span> </span>is designed for those who love to bring a playful twist to their style. With its comfortable fit and vibrant details, this jumpsuit is perfect for making a statement while staying effortlessly chic and relaxed.</p>
<p><strong>Flattering &amp; Playful Fit</strong><br>The Buzzin’ Around™ Jumpsuit features a relaxed, flattering silhouette that gently drapes over your body for a look that’s both comfortable and stylish. The adjustable waist adds definition, while the soft, breathable fabric ensures you feel at ease all day long.</p>
<p><strong>Bee-Inspired Charm</strong><br>With charming bee motifs subtly woven into the design, this jumpsuit brings a sweet and spirited touch to your outfit. The playful details bring an element of fun, while the overall design keeps it sophisticated enough for any casual outing.</p>
<p><strong>Soft, Lightweight Fabric</strong><br>Made from breathable, lightweight fabric, the Buzzin’ Around™ Jumpsuit keeps you cool and comfortable no matter the occasion. Whether you're out for a day in the sun or a fun evening gathering, this jumpsuit is your go-to for comfort and style.</p>
<p><strong>Versatile &amp; Fun Style</strong><br>Pair it with sneakers for a laid-back vibe, or dress it up with accessories for a fun night out. The Buzzin’ Around™ Jumpsuit easily transitions from day to evening, offering a stylish and versatile option for a variety of occasions.</p>
<p><strong>Limited stock available—add a buzz of excitement to your wardrobe with the Buzzin’ Around™ Jumpsuit today and embrace the playful energy of your day!</strong></p>
<h3 style=""margin-top: 30px;"">SIZE CHART</h3>

<div style=""border: 1px solid #999; padding: 10px; margin-top: 10px;"">
  <table style=""width: 100%; border-collapse: collapse; font-size: 14px;"">
    <thead>
      <tr style=""background-color: #f9f9f9;"">
        <th style=""border: 1px solid #999; padding: 10px;"">SIZE</th>
        <th style=""border: 1px solid #999; padding: 10px;"">WAIST (CM)</th>
        <th style=""border: 1px solid #999; padding: 10px;"">HIP (CM)</th>
        <th style=""border: 1px solid #999; padding: 10px;"">LENGTH (CM)</th>
      </tr>
    </thead>

    <tbody>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">S</td>
<td style=""border: 1px solid #999; padding: 10px;"">94</td>
<td style=""border: 1px solid #999; padding: 10px;"">116</td>
<td style=""border: 1px solid #999; padding: 10px;"">138</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">M</td>
<td style=""border: 1px solid #999; padding: 10px;"">98</td>
<td style=""border: 1px solid #999; padding: 10px;"">120</td>
<td style=""border: 1px solid #999; padding: 10px;"">140</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">L</td>
<td style=""border: 1px solid #999; padding: 10px;"">103</td>
<td style=""border: 1px solid #999; padding: 10px;"">125</td>
<td style=""border: 1px solid #999; padding: 10px;"">142</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">108</td>
<td style=""border: 1px solid #999; padding: 10px;"">130</td>
<td style=""border: 1px solid #999; padding: 10px;"">143</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">2XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">114</td>
<td style=""border: 1px solid #999; padding: 10px;"">136</td>
<td style=""border: 1px solid #999; padding: 10px;"">144</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">3XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">120</td>
<td style=""border: 1px solid #999; padding: 10px;"">142</td>
<td style=""border: 1px solid #999; padding: 10px;"">145</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">4XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">126</td>
<td style=""border: 1px solid #999; padding: 10px;"">148</td>
<td style=""border: 1px solid #999; padding: 10px;"">146</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">5XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">132</td>
<td style=""border: 1px solid #999; padding: 10px;"">152</td>
<td style=""border: 1px solid #999; padding: 10px;"">147</td>
</tr>
    </tbody>
  </table>

  <p style=""font-size: 13px; margin-top: 10px;"">
    <em>Please allow a 1–3 cm difference due to manual measurement. When in doubt, opt for the larger size for extra comfort and a better fit.</em>
  </p>
</div>",SEABOURNE,,Dungarees,"rank-tracker, bron-by-seabourne, Dungarees",FALSE,Colour,Dark Blue,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/e3ac7de6-e696-44bb-acb1-7e15cad84f46.jpg?v=1760563641,1,Sienna | Buzzin’ Around Jumpsuit,FALSE,Sienna | Buzzin’ Around Jumpsuit,"Embrace fun, freedom, and a touch of whimsy with a jumpsuit that’s as energetic and lively as you are.  
 The  Sienna     Buzzin’ Around™ Jumpsuit    is designed for those who love to bring a playful twist to their style. With its comfortable fit and vibrant details, this jumpsuit is perfect for making a statement wh",draft,By Seabourne,https://byseabourne.com/products/buzzin-around-jumpsuit,187,212,25
buzzin-around-jumpsuit,,,,,,,,Colour,Dark Blue,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
buzzin-around-jumpsuit,,,,,,,,Colour,Dark Blue,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
buzzin-around-jumpsuit,,,,,,,,Colour,Dark Blue,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
buzzin-around-jumpsuit,,,,,,,,Colour,Dark Blue,Size,2XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
buzzin-around-jumpsuit,,,,,,,,Colour,Dark Blue,Size,3XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
buzzin-around-jumpsuit,,,,,,,,Colour,Dark Blue,Size,4XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
buzzin-around-jumpsuit,,,,,,,,Colour,Dark Blue,Size,5XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,Adele | Orthopedic Wedge Heel Sandals,"<div style=""text-align: left;"">Say hello to your new favorite summer sandals. With Adele, you get that extra height you want - without compromising on comfort. The orthopedically designed sole provides all-day support, whether you're strolling through town or dancing late into the night.</div>
<div><br></div>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0877/6056/8668/files/8_26addd63-c061-4117-aced-96c60beb70f9.jpg?v=1752429266"" alt=""""></p>
<p style=""text-align: center;"">87% of shoes produced by mass retailers do not adapt to the natural shape of the foot - causing pain in the feet, knees and back.</p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0526/3084/7637/files/Design_sans_titre_1_8098f02d-79db-4988-97a5-4d8167f557f5_480x480.jpg?v=1741045957"" style=""max-width: 100%;"" width=""478"" height=""278""></p>
<p class="""" style=""text-align: left;"" data-end=""640"" data-start=""615"">We know it's not uncommon for shoes to look great but feel terrible to wear. In fact, 87% of shoes from mass retailers don't follow the natural shape of the foot, which can lead to foot, knee and back pain. That's why we created Adèle - for those who refuse to choose between comfort and style.</p>
<p class="""" style=""text-align: center;"" data-end=""953"" data-start=""761""><img src=""https://cdn.shopify.com/s/files/1/0877/6056/8668/files/2_c76449c8-ddd6-4a95-8070-780053e82790.jpg?v=1752429273"" alt=""""></p>
<h3 style=""text-align: center;"">Style that feels good</h3>
<div style=""text-align: left;"">The Adele sandal is more than just stylish. It's designed with our Stability+ sole that gives your foot the right support and reduces stress. The non-slip, flexible sole keeps you stable and secure - even after hours on your feet.</div>
<div> </div>
<p class="""" style=""text-align: center;"" data-end=""953"" data-start=""761""><img src=""https://cdn.shopify.com/s/files/1/0877/6056/8668/files/6_e12a64d1-129d-4946-b4f1-2562ba524b30.jpg?v=1752429266"" alt=""""></p>
<p class="""" style=""text-align: left;"" data-end=""953"" data-start=""761"">And yes - that little extra height doesn't just make your legs longer and your body shape slimmer - it also gives a boost to your confidence.</p>
<h3>Why our customers love Adele:</h3>
<p>✔ Stability+ sole - provides support where it's needed<br>✔ Reinforced heel area - stability and comfortable grip<br>✔ Stretchy fit - follows the shape of the foot and adapts to unevenness<br>✔ Gentle toe design - reduces pressure at the front<br>✔ Confort+ soles - lightweight, flexible and non-slip<br>✔ 100% vegan - completely free of animal materials</p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0877/6056/8668/files/image_1_8de240c6-ddc1-49a0-92de-77899b60bae7.png?v=1752429273"" alt=""""></p>
<div style=""text-align: center;"">
<p>Adele is perfect for both everyday and summer occasions</p>
<p><br><strong>Choose your usual size - or go up one if you're in between.</strong></p>
</div>
<style>
.size-chart-wrap{max-width:720px;margin:16px 0;overflow-x:auto;-webkit-overflow-scrolling:touch;border:1px solid #E5E5E5;border-radius:4px}
.size-chart-wrap::-webkit-scrollbar{height:6px}
.size-chart-wrap::-webkit-scrollbar-track{background:#f6f6f6}
.size-chart-wrap::-webkit-scrollbar-thumb{background:#ccc;border-radius:3px}
.size-chart{font-family:-apple-system,BlinkMacSystemFont,""Segoe UI"",Helvetica,Arial,sans-serif;font-size:11px;border-collapse:collapse;width:100%;min-width:560px;color:#222;table-layout:auto}
.size-chart th,.size-chart td{border-bottom:1px solid #E5E5E5;border-right:1px solid #E5E5E5;padding:8px 10px;text-align:center;line-height:1.35;vertical-align:middle}
.size-chart th:last-child,.size-chart td:last-child{border-right:none}
.size-chart tbody tr:last-child td{border-bottom:none}
.size-chart thead th{background:#f6f6f6;font-weight:600;text-transform:uppercase;letter-spacing:.3px;font-size:10px;white-space:normal;word-wrap:break-word;min-width:70px;max-width:120px}
.size-chart tbody td{white-space:nowrap}
.size-chart tbody td:first-child{font-weight:600;background:#fafafa;position:sticky;left:0;z-index:1;box-shadow:1px 0 0 #E5E5E5}
.size-chart thead th:first-child{position:sticky;left:0;z-index:2;background:#f6f6f6;box-shadow:1px 0 0 #E5E5E5;min-width:50px}
</style>
<div class=""size-chart-wrap"">
<table class=""size-chart"">
<thead>
<tr>
<th>US</th>
<th>EU</th>
<th>Foot Length (cm / in)</th>
</tr>
</thead>
<tbody>
<tr>
<td>4</td>
<td>34</td>
<td>21.5 / 8.46</td>
</tr>
<tr>
<td>5</td>
<td>35</td>
<td>22.0 / 8.66</td>
</tr>
<tr>
<td>6</td>
<td>36</td>
<td>22.5 / 8.86</td>
</tr>
<tr>
<td>6.5</td>
<td>37</td>
<td>23.0 / 9.06</td>
</tr>
<tr>
<td>7</td>
<td>38</td>
<td>24.0 / 9.45</td>
</tr>
<tr>
<td>8</td>
<td>39</td>
<td>25.0 / 9.84</td>
</tr>
<tr>
<td>9</td>
<td>40</td>
<td>25.5 / 10.04</td>
</tr>
<tr>
<td>9.5</td>
<td>41</td>
<td>26.0 / 10.24</td>
</tr>
<tr>
<td>10.5</td>
<td>42</td>
<td>26.5 / 10.43</td>
</tr>
<tr>
<td>11</td>
<td>43</td>
<td>27.5 / 10.83</td>
</tr>
</tbody>
</table>
</div>",The Hills Nashville,,Women's Sandals,"rank-tracker, bron-the-hills-nashville, Women's Sandals",FALSE,Color,Beige,Size(US),US 6,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/10_4bb3b9dc-8e31-4812-ad10-d420266c4a1e.jpg?v=1783330595,1,Adele | Orthopedic Wedge Heel Sandals,FALSE,Adele | Orthopedic Wedge Heel Sandals,"Say hello to your new favorite summer sandals. With Adele, you get that extra height you want - without compromising on comfort. The orthopedically designed sole provides all-day support, whether you're strolling through town or dancing late into the night. 
   
   
 87% of shoes produced by mass retailers do not adap",draft,The Hills Nashville,https://thehillsnashville.com/products/adele-orthopedic-wedge-heel-sandals,24,35,11
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 6,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 6,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 6,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
