Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
elowen-floral-wrap-v-neck-maxi-dress,Elowen | Floral Wrap V Neck Maxi Dress,"<div class=""flex flex-col text-sm pb-25"">
<article class=""text-token-text-primary w-full focus:outline-none [--shadow-height:45px] has-data-writing-block:pointer-events-none has-data-writing-block:-mt-(--shadow-height) has-data-writing-block:pt-(--shadow-height) [&amp;:has([data-writing-block])&gt;*]:pointer-events-auto scroll-mt-[calc(var(--header-height)+min(200px,max(70px,20svh)))]"" dir=""auto"" data-turn-id=""request-WEB:7d3a7476-0368-4bd9-b893-68426599598d-6"" data-testid=""conversation-turn-14"" data-scroll-anchor=""true"" data-turn=""assistant"" tabindex=""-1"">
<div class=""text-base my-auto mx-auto pb-10 [--thread-content-margin:--spacing(4)] @w-sm/main:[--thread-content-margin:--spacing(6)] @w-lg/main:[--thread-content-margin:--spacing(16)] px-(--thread-content-margin)"">
<div class=""[--thread-content-max-width:40rem] @w-lg/main:[--thread-content-max-width:48rem] mx-auto max-w-(--thread-content-max-width) flex-1 group/turn-messages focus-visible:outline-hidden relative flex w-full min-w-0 flex-col agent-turn"" tabindex=""-1"">
<div class=""flex max-w-full flex-col grow"">
<div data-message-author-role=""assistant"" data-message-id=""e03e8785-d68e-45f2-9120-1042413a1f92"" dir=""auto"" data-message-model-slug=""gpt-5-2"" class=""min-h-8 text-message relative flex w-full flex-col items-end gap-2 text-start break-words whitespace-normal [.text-message+&amp;]:mt-1"">
<div class=""flex w-full flex-col gap-1 empty:hidden first:pt-[1px]"">
<div class=""markdown prose dark:prose-invert w-full wrap-break-word light markdown-new-styling"">
<p data-start=""40"" data-end=""329"">This dress features a soft blue base with a floral print and a wrap style bodice. It has a V neckline, short sheer sleeves, and a self tie belt that shapes the waist. The fabric appears light and fluid, allowing it to move easily and feel comfortable for daytime events or relaxed outings.</p>
<ul data-start=""331"" data-end=""481"" data-is-last-node="""" data-is-only-node="""">
<li data-start=""331"" data-end=""365"">
<p data-start=""333"" data-end=""365"">Lightweight with flowing drape</p>
</li>
<li data-start=""366"" data-end=""382"">
<p data-start=""368"" data-end=""382"">Length: Maxi</p>
</li>
<li data-start=""383"" data-end=""413"">
<p data-start=""385"" data-end=""413"">Sleeve: Short sheer sleeve</p>
</li>
<li data-start=""414"" data-end=""456"">
<p data-start=""416"" data-end=""456"">Fit: Regular with adjustable tie waist</p>
</li>
<li data-start=""457"" data-end=""481"" data-is-last-node="""">
<p data-start=""459"" data-end=""481"" data-is-last-node="""">Closure: Pull on style</p>
</li>
</ul>
</div>
</div>
</div>
</div>
<div class=""mt-3 w-full empty:hidden""></div>
</div>
</div>
</article>
</div>",Jessica By Bee,,,"rank-tracker, bron-jessica-by-bee",FALSE,Colour,Floral,Size,S,,,shopify_GB_7645590618225_43241870524529,0,shopify,100,continue,manual,39.95,134.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/vrrv.png?v=1783331108,1,Elowen | Floral Wrap V Neck Maxi Dress,FALSE,Elowen | Floral Wrap V Neck Maxi Dress,"This dress features a soft blue base with a floral print and a wrap style bodice. It has a V neckline, short sheer sleeves, and a self tie belt that shapes the waist. The fabric appears light and fluid, allowing it to move easily and feel comfortable for daytime events or relaxed outings. 
 
 
 Lightwe",draft,Jessica by Bee,https://jessicabybee.com/products/elowen-floral-wrap-v-neck-maxi-dress,272,331,59
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,Colour,Floral,Size,M,,,shopify_GB_7645590618225_43241870557297,0,shopify,100,continue,manual,39.95,134.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,Colour,Floral,Size,L,,,shopify_GB_7645590618225_43241870590065,0,shopify,100,continue,manual,39.95,134.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,Colour,Floral,Size,XL,,,shopify_GB_7645590618225_43241870622833,0,shopify,100,continue,manual,39.95,134.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,Colour,Floral,Size,2XL,,,shopify_GB_7645590618225_43241870655601,0,shopify,100,continue,manual,39.95,134.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,Colour,Floral,Size,3XL,,,shopify_GB_7645590618225_43241870688369,0,shopify,100,continue,manual,39.95,134.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/vrrv_1.png?v=1783331110,2,,,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/vrrv_3.png?v=1783331115,3,,,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/vrrv_2.png?v=1783331111,4,,,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/vrrv_5.png?v=1783331113,5,,,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/vrrv_6.png?v=1783331116,6,,,,,,,,,,
elowen-floral-wrap-v-neck-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/vrrv_4.png?v=1783331112,7,,,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,Evadra | One Shoulder Draped Bodice Maxi Dress,"<p>This dress features a one shoulder neckline with soft draping across the bodice and waist. The fabric is lightweight with a fluid feel, allowing the pleated skirt to fall smoothly with gentle movement. It is well suited for occasions when a full length, elegant silhouette feels comfortable.</p>

<p>• Lightweight with a fluid drape<br>
• Maxi length<br>
• One shoulder neckline<br>
• Fit: Defined bodice with flowing skirt<br>
• Pleated skirt detail<br>
• Comfortable for extended wear</p>",Jessica By Bee,,,"rank-tracker, bron-jessica-by-bee",FALSE,Colour,Beige,Size,XS,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/7_9bd91e75-32ec-434d-a1fb-bb5adc3d559c.png?v=1783330940,1,Evadra | One Shoulder Draped Bodice Maxi Dress,FALSE,Evadra | One Shoulder Draped Bodice Maxi Dress,"This dress features a one shoulder neckline with soft draping across the bodice and waist. The fabric is lightweight with a fluid feel, allowing the pleated skirt to fall smoothly with gentle movement. It is well suited for occasions when a full length, elegant silhouette feels comfortable. 

 • Lightweight with a flu",draft,Jessica by Bee,https://jessicabybee.com/products/evadra-one-shoulder-draped-bodice-maxi-dress,242,285,43
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Black,Size,XS,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Dark green,Size,XS,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Beige,Size,S,,,shopify_GB_7645610737777_43242067689585,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Black,Size,S,,,shopify_GB_7645610737777_43242067591281,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Dark green,Size,S,,,shopify_GB_7645610737777_43242067787889,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Beige,Size,M,,,shopify_GB_7645610737777_43242067722353,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Black,Size,M,,,shopify_GB_7645610737777_43242067624049,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Dark green,Size,M,,,shopify_GB_7645610737777_43242067820657,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Beige,Size,L,,,shopify_GB_7645610737777_43242067755121,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Black,Size,L,,,shopify_GB_7645610737777_43242067656817,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Dark green,Size,L,,,shopify_GB_7645610737777_43242067853425,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Beige,Size,XL,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Black,Size,XL,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Dark green,Size,XL,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Beige,Size,2XL,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Black,Size,2XL,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,Colour,Dark green,Size,2XL,,,,0,shopify,100,continue,manual,54.95,184.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/8_1f7a8375-50a2-427f-aa56-832e92d38d37.png?v=1783330934,2,,,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_224e2776-5232-475c-a4fa-7547e4d4f92f.png?v=1783330938,3,,,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/2_a69f4a89-d824-437c-94b5-a71c588b9475.png?v=1783330937,4,,,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/3_0faffbab-63eb-436d-9e51-be8cca9e0aa9.png?v=1783330933,5,,,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/4_d25fe82e-1938-403c-a3a2-b6d3d5f9c6fb.png?v=1783330931,6,,,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/5_8eaf4be6-5368-49df-afb8-d29fe04960af.png?v=1783321300,7,,,,,,,,,,
evadra-one-shoulder-draped-bodice-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/6_b62ee145-b6cb-415a-ba50-034351cfcfcb.png?v=1783330932,8,,,,,,,,,,
kirax-clean-layered-knee-length-dress,Kirax | Clean Layered Knee Length Dress,"<p data-start=""46"" data-end=""331"">This dress features soft layered tiers through the front with a longer sleeve design that adds coverage and ease. The fabric feels smooth and fluid, allowing it to fall neatly along the body. The relaxed shape supports comfortable movement and suits everyday wear with a composed feel.</p>
<p data-start=""333"" data-end=""452"" data-is-last-node="""" data-is-only-node="""">• Smooth and fluid feel<br data-start=""356"" data-end=""359"">• Knee length<br data-start=""372"" data-end=""375"" data-is-only-node="""">• Long sleeves<br data-start=""389"" data-end=""392"">• Round neck<br data-start=""404"" data-end=""407"">• Fit: Relaxed<br data-start=""421"" data-end=""424"">• Moves gently with the body</p>",Jessica By Bee,,,"rank-tracker, bron-jessica-by-bee",FALSE,Colour,Black,Size,S,,,shopify_GB_7645597794417_43241943138417,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_b9111451-74c1-4061-b242-83bc85e5ad6b.png?v=1783321842,1,Kirax | Clean Layered Knee Length Dress,FALSE,Kirax | Clean Layered Knee Length Dress,"This dress features soft layered tiers through the front with a longer sleeve design that adds coverage and ease. The fabric feels smooth and fluid, allowing it to fall neatly along the body. The relaxed shape supports comfortable movement and suits everyday wear with a composed feel. 
 • Smooth and fluid feel • Knee",draft,Jessica by Bee,https://jessicabybee.com/products/kirax-clean-layered-knee-length-dress,235,274,39
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Blue,Size,S,,,shopify_GB_7645597794417_43241943335025,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Pink,Size,S,,,shopify_GB_7645597794417_43241942941809,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Red,Size,S,,,shopify_GB_7645597794417_43241943531633,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Black,Size,M,,,shopify_GB_7645597794417_43241943171185,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Blue,Size,M,,,shopify_GB_7645597794417_43241943367793,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Pink,Size,M,,,shopify_GB_7645597794417_43241942974577,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Red,Size,M,,,shopify_GB_7645597794417_43241943564401,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Black,Size,L,,,shopify_GB_7645597794417_43241943203953,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Blue,Size,L,,,shopify_GB_7645597794417_43241943400561,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Pink,Size,L,,,shopify_GB_7645597794417_43241943007345,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Red,Size,L,,,shopify_GB_7645597794417_43241943597169,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Black,Size,XL,,,shopify_GB_7645597794417_43241943236721,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Blue,Size,XL,,,shopify_GB_7645597794417_43241943433329,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Pink,Size,XL,,,shopify_GB_7645597794417_43241943040113,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Red,Size,XL,,,shopify_GB_7645597794417_43241943629937,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Black,Size,2XL,,,shopify_GB_7645597794417_43241943269489,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Blue,Size,2XL,,,shopify_GB_7645597794417_43241943466097,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Pink,Size,2XL,,,shopify_GB_7645597794417_43241943072881,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Red,Size,2XL,,,zxnew_5ad41b1725,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Black,Size,3XL,,,shopify_GB_7645597794417_43241943302257,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Blue,Size,3XL,,,shopify_GB_7645597794417_43241943498865,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Pink,Size,3XL,,,shopify_GB_7645597794417_43241943105649,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,Colour,Red,Size,3XL,,,shopify_GB_7645597794417_43241943695473,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/3_f4a68f92-ed57-4c76-b7c6-d8ab9a3c6045.png?v=1783331015,2,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/2_f734c121-974e-46ad-accd-c99251cefe08.png?v=1783331002,3,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/4_a71e51cf-6fb5-4b63-ac8d-630ce243f3f5.png?v=1783331001,4,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/5_fd756344-248b-4ebc-8cef-4b7dc4f55a42.png?v=1783331011,5,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/6_e3301e6f-bf96-4b7b-a5ac-ea1cb4564f69.png?v=1783331016,6,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/7_0b3153cb-6170-41a4-8e94-50b65c0a9b4f.png?v=1783331010,7,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/9_eb5a756d-4456-47ca-a3e5-21bbf523a764.png?v=1783331020,8,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/8_02c82ebe-c604-498a-b9fa-02bfb002627b.png?v=1783331026,9,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/10_e06fd10e-7c52-4fba-a96e-6240461fba0f.png?v=1783331025,10,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/11_425332c0-97fb-4c46-801c-c0aec7c254f7.png?v=1783331014,11,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/14_8eb5b6b3-0fbd-4c24-b85b-2db81974c3ae.png?v=1783331027,12,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/12_3410102d-de75-4159-8808-b2cbd8928e34.png?v=1783331017,13,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/13_f2c61e2c-9828-41cc-828d-3e96bd759155.png?v=1783331012,14,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/15_2b78a2a5-2e1a-494d-be3e-0d0a72e88b4e.png?v=1783331022,15,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/Kirax.jpg?v=1783331004,16,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/Kirax_1.jpg?v=1783331023,17,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/Kirax_2.jpg?v=1783331004,18,,,,,,,,,,
kirax-clean-layered-knee-length-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/Kirax_3.jpg?v=1783331007,19,,,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,R&B | Damen Leinenhose mit Baumwollanteil und Elastischem Bund,"<h2 data-mce-style=""text-align: center;"" style=""text-align: center;"">Vereinbarung von Komfort und Eleganz - Die R&amp;B Leinenhose für Damen</h2>
<p>Entdecken Sie mit der R&amp;B Leinenhose das Optimum an Komfort und Eleganz. Diese Hose ist nicht nur funktional, sondern setzt auch ein modisches Zeichen für jede Gelegenheit. Die R&amp;B Hose vereint erstklassige Baumwolle und Leinen, um Ihnen ein leichtes und atmungsaktives Tragegefühl zu gewährleisten. Der elastische Bund garantiert eine ideale Passform und zusätzlichen Komfort.</p>
<p data-mce-style=""text-align: center;"" style=""text-align: center;""></p>
<p><strong>Gründe, warum die R&amp;B Hose unverzichtbar ist:</strong></p>
<ul>
<li>Hochwertige Materialien für langanhaltende Qualität und Tragekomfort.</li>
<li>Elastischer Bund für eine angenehme und flexible Passform.</li>
<li>Vielfältig kombinierbar, perfekt für unterschiedliche Anlässe und Jahreszeiten.</li>
</ul>
<p data-mce-style=""text-align: center;"" style=""text-align: center;""></p>
<p><strong>Details zum Produkt:</strong></p>
<ul>
<li>Material: 70% Baumwolle, 30% Leinen</li>
<li>Farben: Blau, Khaki, Grau, Schwarz, Grün, Weiß</li>
<li>Verschlussart: Elastischer Bund</li>
<li>Pflegehinweise: Maschinenwäsche bei 30°C, nicht für den Trockner geeignet</li>
</ul>",R&B,,chicley20250214,"rank-tracker, bron-redlich-&-becker, chicley20250214",FALSE,Farbe,Blau,Größe,S,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0618/5317/1900/files/1_800x_f683c155-a3aa-4bc9-aab0-18ab041dc181.jpg?v=1786698708,1,R&B | Damen Leinenhose mit Baumwollanteil und Elastischem Bund,FALSE,R&B | Damen Leinenhose mit Baumwollanteil und Elastischem Bund,"Vereinbarung von Komfort und Eleganz - Die R&amp;B Leinenhose für Damen 
 Entdecken Sie mit der R&amp;B Leinenhose das Optimum an Komfort und Eleganz. Diese Hose ist nicht nur funktional, sondern setzt auch ein modisches Zeichen für jede Gelegenheit. Die R&amp;B Hose vereint erstklassige Baumwolle und Leinen, um Ihnen",draft,Redlich & Becker,https://redlich-becker.de/products/rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,44,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Blau,Größe,M,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Blau,Größe,L,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Blau,Größe,XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Blau,Größe,2XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Khaki,Größe,S,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Khaki,Größe,M,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Khaki,Größe,L,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Khaki,Größe,XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
