Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
madison-elegant-short-dress,Madison | Elegant Short Dress,"<div>  
<p>Step into elegance with the Madison Elegant Short Dress, a delightful floral design that adds charm to any occasion.</p>  
<ul>  
<li>  
<strong>Flattering Fit:</strong> The cinched waist and V-neckline create a graceful silhouette that enhances your natural beauty.</li>  
<li>  
<strong>Effortless Movement:</strong> The high-low hemline and flowing design allow for graceful movement, making it ideal for any event.</li>  
<li>  
<strong>Versatile Style:</strong> Perfect for garden parties, brunches, or leisurely strolls, this dress adapts to every setting with ease.</li>  
<li>  
<strong>Charming Details:</strong> Flutter sleeves add a touch of romance, elevating your look and making a statement wherever you go.</li>  
</ul>  
<table>  
<thead>  
<tr>  
<th>Size</th>  
<th>Length (cm / in)</th>  
<th>Chest (cm / in)</th>  
</tr>  
</thead>  
<tbody>  
<tr>  
<td>S</td>  
<td>114 / 44.88</td>  
<td>91 / 35.83</td>  
</tr>  
<tr>  
<td>M</td>  
<td>115 / 45.28</td>  
<td>96 / 37.80</td>  
</tr>  
<tr>  
<td>L</td>  
<td>116 / 45.67</td>  
<td>101 / 39.76</td>  
</tr>  
<tr>  
<td>XL</td>  
<td>117 / 46.06</td>  
<td>106 / 41.73</td>  
</tr>  
<tr>  
<td>2XL</td>  
<td>118 / 46.46</td>  
<td>111 / 43.70</td>  
</tr>  
<tr>  
<td>3XL</td>  
<td>119 / 46.85</td>  
<td>116 / 45.67</td>  
</tr>  
</tbody>  
</table>  
</div>",Avery Lane Brighton,,Women's Dresses,"rank-tracker, bron-avery-lane-brighton, Women's Dresses",FALSE,Colour,Beige ColourFloral,Size,S,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/PriscillaElegantShortSleevedressBlue_green_c6468269-e4e5-433d-8954-764d0b13af54_720x-Photoroom.jpg?v=1783337469,1,Madison | Elegant Short Dress,FALSE,Madison | Elegant Short Dress,"Step into elegance with the Madison Elegant Short Dress, a delightful floral design that adds charm to any occasion.   
   
   
 Flattering Fit:  The cinched waist and V-neckline create a graceful silhouette that enhances your natural beauty.   
   
 Effortless Movement:  The high-low hemline and flowing design al",draft,Avery Lane Brighton,https://averylanebrighton.com/products/madison-elegant-short-dress,254,265,11
madison-elegant-short-dress,,,,,,,,Colour,Blue/Green,Size,S,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Brown Floral,Size,S,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Green,Size,S,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Light Brown,Size,S,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Multi ColourFloral,Size,S,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Red,Size,S,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,White Floral,Size,S,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Beige ColourFloral,Size,M,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Blue/Green,Size,M,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Brown Floral,Size,M,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Green,Size,M,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Light Brown,Size,M,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Multi ColourFloral,Size,M,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Red,Size,M,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,White Floral,Size,M,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Beige ColourFloral,Size,L,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Blue/Green,Size,L,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Brown Floral,Size,L,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Green,Size,L,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Light Brown,Size,L,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Multi ColourFloral,Size,L,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Red,Size,L,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,White Floral,Size,L,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Beige ColourFloral,Size,XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Blue/Green,Size,XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Brown Floral,Size,XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Green,Size,XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Light Brown,Size,XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Multi ColourFloral,Size,XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Red,Size,XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,White Floral,Size,XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Beige ColourFloral,Size,2XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Blue/Green,Size,2XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Brown Floral,Size,2XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Green,Size,2XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Light Brown,Size,2XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Multi ColourFloral,Size,2XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Red,Size,2XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,White Floral,Size,2XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Beige ColourFloral,Size,3XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Blue/Green,Size,3XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Brown Floral,Size,3XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Green,Size,3XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Light Brown,Size,3XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Multi ColourFloral,Size,3XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Red,Size,3XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,White Floral,Size,3XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Beige ColourFloral,Size,4XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Blue/Green,Size,4XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Brown Floral,Size,4XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Green,Size,4XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Light Brown,Size,4XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Multi ColourFloral,Size,4XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Red,Size,4XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,White Floral,Size,4XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Beige ColourFloral,Size,5XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Blue/Green,Size,5XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Brown Floral,Size,5XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Green,Size,5XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Light Brown,Size,5XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Multi ColourFloral,Size,5XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,Red,Size,5XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,Colour,White Floral,Size,5XL,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
madison-elegant-short-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/PriscillaElegantShortSleevedressFloral1_46347ca2-1243-45c3-8907-bd65f32b8ab5_720x-Photoroom.jpg?v=1783337475,2,,,,,,,,,,
madison-elegant-short-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/PriscillaElegantShortSleevedressFloral2_910213c1-6691-4ba9-8f99-4f66b9bb7ad8_720x-Photoroom.jpg?v=1783337473,3,,,,,,,,,,
madison-elegant-short-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/PriscillaElegantShortSleevedressFloral3_0641fcc1-0d5f-4331-aa50-4973d295a20c_720x-Photoroom.jpg?v=1783337466,4,,,,,,,,,,
madison-elegant-short-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/PriscillaElegantShortSleevedressFloral4_1850668f-2130-4839-961f-0a1be396a899_720x-Photoroom.jpg?v=1783337471,5,,,,,,,,,,
madison-elegant-short-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/PriscillaElegantShortSleevedressGreen_79ec3329-872b-47b7-b9da-9be2a871be8f_720x-Photoroom.jpg?v=1783337467,6,,,,,,,,,,
madison-elegant-short-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/PriscillaElegantShortSleevedressLightBrown_5bbd074f-938c-44bb-a226-e40f3dd9d8c2_720x-Photoroom.jpg?v=1783337472,7,,,,,,,,,,
madison-elegant-short-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/PriscillaElegantShortSleevedressRed_ef5f7d1b-cb7a-4750-854d-231bfa666caf_720x-Photoroom.jpg?v=1783337470,8,,,,,,,,,,
saryphiah-comfortable-blouse,Saryphiah | Comfortable Blouse,"<p>The Saryphiah Comfortable Blouse is your go-to piece for effortless elegance, combining lightness and femininity to elevate your everyday style.</p>
<ul>
<li>
<strong>Breathable design</strong> – Perfect for warm days, keeping you cool and comfortable.</li>
<li>
<strong>Elegant floral print</strong> – A sophisticated design that adds a touch of freshness to any outfit.</li>
<li>
<strong>Ruffled sleeves</strong> – These details bring a refined and romantic flair to your look.</li>
<li>
<strong>Versatile cut</strong> – Easily pairs with jeans, white trousers, or skirts for endless styling options.</li>
</ul>
<div class=""container"">
<div class=""markdown markdown-main-panel stronger enable-updated-hr-Colour"" id=""model-response-message-contentr_5fe778e11199ec3b"" aria-live=""polite"" aria-busy=""false"" dir=""ltr"">
<div class=""horizontal-scroll-wrapper"">
<div class=""table-block-component"">
<div class=""table-block has-export-button new-table-style has-scrollbar is-at-scroll-end"">
<div class=""table-content"" data-hveid=""0"" data-ved=""0CAAQ3ecQahgKEwihjIT0ppWUAxUAAAAAHQAAAAAQvQE"">
<table data-path-to-node=""1"">
<thead>
<tr>
<th><span data-path-to-node=""1,0,0,0"">Size</span></th>
<th><span data-path-to-node=""1,0,1,0"">Length (cm)</span></th>
<th><span data-path-to-node=""1,0,2,0"">Length (in)</span></th>
<th><span data-path-to-node=""1,0,3,0"">Bust (cm)</span></th>
<th><span data-path-to-node=""1,0,4,0"">Bust (in)</span></th>
<th><span data-path-to-node=""1,0,5,0"">Sleeve (cm)</span></th>
<th><span data-path-to-node=""1,0,6,0"">Sleeve (in)</span></th>
</tr>
</thead>
<tbody>
<tr>
<td><span data-path-to-node=""1,1,0,0""><b data-path-to-node=""1,1,0,0"" data-index-in-node=""0"">S</b></span></td>
<td><span data-path-to-node=""1,1,1,0"">64</span></td>
<td><span data-path-to-node=""1,1,2,0"">25.2</span></td>
<td><span data-path-to-node=""1,1,3,0"">97</span></td>
<td><span data-path-to-node=""1,1,4,0"">38.2</span></td>
<td><span data-path-to-node=""1,1,5,0"">32</span></td>
<td><span data-path-to-node=""1,1,6,0"">12.6</span></td>
</tr>
<tr>
<td><span data-path-to-node=""1,2,0,0""><b data-path-to-node=""1,2,0,0"" data-index-in-node=""0"">M</b></span></td>
<td><span data-path-to-node=""1,2,1,0"">65</span></td>
<td><span data-path-to-node=""1,2,2,0"">25.6</span></td>
<td><span data-path-to-node=""1,2,3,0"">102</span></td>
<td><span data-path-to-node=""1,2,4,0"">40.2</span></td>
<td><span data-path-to-node=""1,2,5,0"">33</span></td>
<td><span data-path-to-node=""1,2,6,0"">13.0</span></td>
</tr>
<tr>
<td><span data-path-to-node=""1,3,0,0""><b data-path-to-node=""1,3,0,0"" data-index-in-node=""0"">L</b></span></td>
<td><span data-path-to-node=""1,3,1,0"">66</span></td>
<td><span data-path-to-node=""1,3,2,0"">26.0</span></td>
<td><span data-path-to-node=""1,3,3,0"">107</span></td>
<td><span data-path-to-node=""1,3,4,0"">42.1</span></td>
<td><span data-path-to-node=""1,3,5,0"">34</span></td>
<td><span data-path-to-node=""1,3,6,0"">13.4</span></td>
</tr>
<tr>
<td><span data-path-to-node=""1,4,0,0""><b data-path-to-node=""1,4,0,0"" data-index-in-node=""0"">XL</b></span></td>
<td><span data-path-to-node=""1,4,1,0"">67</span></td>
<td><span data-path-to-node=""1,4,2,0"">26.4</span></td>
<td><span data-path-to-node=""1,4,3,0"">112</span></td>
<td><span data-path-to-node=""1,4,4,0"">44.1</span></td>
<td><span data-path-to-node=""1,4,5,0"">35</span></td>
<td><span data-path-to-node=""1,4,6,0"">13.8</span></td>
</tr>
<tr>
<td><span data-path-to-node=""1,5,0,0""><b data-path-to-node=""1,5,0,0"" data-index-in-node=""0"">2XL</b></span></td>
<td><span data-path-to-node=""1,5,1,0"">68</span></td>
<td><span data-path-to-node=""1,5,2,0"">26.8</span></td>
<td><span data-path-to-node=""1,5,3,0"">117</span></td>
<td><span data-path-to-node=""1,5,4,0"">46.1</span></td>
<td><span data-path-to-node=""1,5,5,0"">36</span></td>
<td><span data-path-to-node=""1,5,6,0"">14.2</span></td>
</tr>
<tr>
<td><span data-path-to-node=""1,6,0,0""><b data-path-to-node=""1,6,0,0"" data-index-in-node=""0"">3XL</b></span></td>
<td><span data-path-to-node=""1,6,1,0"">69</span></td>
<td><span data-path-to-node=""1,6,2,0"">27.2</span></td>
<td><span data-path-to-node=""1,6,3,0"">122</span></td>
<td><span data-path-to-node=""1,6,4,0"">48.0</span></td>
<td><span data-path-to-node=""1,6,5,0"">37</span></td>
<td><span data-path-to-node=""1,6,6,0"">14.6</span></td>
</tr>
<tr>
<td><span data-path-to-node=""1,7,0,0""><b data-path-to-node=""1,7,0,0"" data-index-in-node=""0"">4XL</b></span></td>
<td><span data-path-to-node=""1,7,1,0"">70</span></td>
<td><span data-path-to-node=""1,7,2,0"">27.6</span></td>
<td><span data-path-to-node=""1,7,3,0"">127</span></td>
<td><span data-path-to-node=""1,7,4,0"">50.0</span></td>
<td><span data-path-to-node=""1,7,5,0"">38</span></td>
<td><span data-path-to-node=""1,7,6,0"">15.0</span></td>
</tr>
<tr>
<td><span data-path-to-node=""1,8,0,0""><b data-path-to-node=""1,8,0,0"" data-index-in-node=""0"">5XL</b></span></td>
<td><span data-path-to-node=""1,8,1,0"">71</span></td>
<td><span data-path-to-node=""1,8,2,0"">28.0</span></td>
<td><span data-path-to-node=""1,8,3,0"">132</span></td>
<td><span data-path-to-node=""1,8,4,0"">52.0</span></td>
<td><span data-path-to-node=""1,8,5,0"">39</span></td>
<td><span data-path-to-node=""1,8,6,0"">15.4</span></td>
</tr>
<tr>
<td><span data-path-to-node=""1,9,0,0""><b data-path-to-node=""1,9,0,0"" data-index-in-node=""0"">6XL</b></span></td>
<td><span data-path-to-node=""1,9,1,0"">72</span></td>
<td><span data-path-to-node=""1,9,2,0"">28.3</span></td>
<td><span data-path-to-node=""1,9,3,0"">137</span></td>
<td><span data-path-to-node=""1,9,4,0"">53.9</span></td>
<td><span data-path-to-node=""1,9,5,0"">40</span></td>
<td><span data-path-to-node=""1,9,6,0"">15.7</span></td>
</tr>
</tbody>
</table>
</div>
<div class=""table-footer hide-from-message-actions"">
<!----><br><!----><!----><!---->
</div>
</div>
<!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!---->
</div>
</div>
</div>
<!---->
</div>",Avery Lane Brighton,,Women's Blouse,"rank-tracker, bron-avery-lane-brighton, Women's Blouse",FALSE,Colour,Beige,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/6e1b48d2-6454-42fd-56e9-32f128d2bf54-Photoroom_720x-Photoroom.jpg?v=1783337578,1,Saryphiah | Comfortable Blouse,FALSE,Saryphiah | Comfortable Blouse,"The Saryphiah Comfortable Blouse is your go-to piece for effortless elegance, combining lightness and femininity to elevate your everyday style. 
 
 
 Breathable design  – Perfect for warm days, keeping you cool and comfortable. 
 
 Elegant floral print  – A sophisticated design that adds a touch of freshness to any o",draft,Avery Lane Brighton,https://averylanebrighton.com/products/saryphiah-comfortable-blouse,193,203,10
saryphiah-comfortable-blouse,,,,,,,,Colour,Black,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Blue,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Brown,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Dark Blue,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Floral Blue,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Blue,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Brown,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Pink,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,White Blue,Size,S,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Beige,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Black,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Blue,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Brown,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Dark Blue,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Floral Blue,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Blue,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Brown,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Pink,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,White Blue,Size,M,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Beige,Size,L,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Black,Size,L,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
